Beacon BlueUp-01-016166,found at time: 9-11-2017,13:23:8
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:23:14
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:23:18
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:23:26
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:23:50
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:24:24
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:24:40
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:25:8
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:25:44
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:25:48
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:25:52
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:26:0
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:26:8
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:26:10
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:26:12
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:26:14
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:26:28
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:26:30
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:26:36
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:26:50
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:26:56
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:27:2
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:27:6
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:27:10
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:27:22
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:27:42
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:27:46
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:27:50
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:27:56
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:28:4
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:28:6
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:28:8
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:28:34
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:28:54
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:29:12
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:51:38
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:51:42
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:51:42
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:51:44
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:51:50
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:51:50
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:51:56
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:52:34
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:52:46
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:52:48
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:52:52
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:52:56
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:52:56
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:52:58
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:53:8
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:53:12
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:53:24
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:53:34
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:53:38
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:53:48
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:53:54
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:54:12
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:54:14
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:54:24
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:54:30
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:54:36
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:54:38
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:54:56
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:54:58
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:55:2
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:55:6
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:55:16
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:55:20
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:55:22
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:55:30
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:55:30
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:55:36
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:55:44
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:55:48
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:56:6
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:56:8
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:56:10
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:56:14
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:56:18
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:56:24
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:56:28
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:56:44
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:56:46
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:56:48
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:56:54
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:56:58
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:57:2
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:57:2
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:57:12
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:57:16
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:57:26
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:57:28
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:57:28
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:57:30
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:57:30
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:57:38
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:57:46
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:57:52
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:57:52
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:57:56
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:58:2
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:58:8
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:58:12
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:58:14
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:58:18
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:58:20
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:58:22
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:58:24
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:58:28
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:58:34
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:58:38
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:58:42
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:58:44
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:58:46
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:58:46
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:58:54
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:58:58
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:59:6
Beacon BlueUp-01-016166,found at time: 9-11-2017,13:59:16
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:59:42
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:59:44
Beacon BlueUp-01-016167,found at time: 9-11-2017,13:59:46
Beacon BlueUp-01-016167,found at time: 9-11-2017,14:0:4
Beacon BlueUp-01-016167,found at time: 9-11-2017,14:0:8
Beacon BlueUp-01-016167,found at time: 9-11-2017,14:0:14
